,0
0,2208.5172763596165
1,2183.866374855819
2,2158.020764561038
3,2110.515199171388
4,2074.4842587866424
5,2031.7263695853317
6,1991.3283136008563
7,1949.5579922390723
8,1910.9535819665543
9,1865.2794512310818
10,1828.0440046707686
11,1785.0959889034473
12,1744.0899851319302
13,1703.7300728245027
14,1660.0531005975372
15,1620.7144798357192
16,1578.0149932438842
17,1538.1240032923758
18,1493.9700208406318
19,1453.9707978108709
20,1413.6336926159743
21,1368.0626265786445
22,1329.276653282467
23,1288.2268351145397
24,1242.4557588500375
25,1203.7440283353512
26,1161.5666545171666
27,1117.0361687230766
28,1078.5694894717244
29,1031.4372788708617
30,993.7523016433427
31,946.6697304116125
32,907.1899430487524
33,863.5872662257409
34,820.9258353962056
35,778.6398537361712
36,737.5490636263689
37,699.220590269828
38,659.5866684251628
39,621.5272957995012
40,584.278405608381
41,557.7402856326743
42,541.7089632033159
43,512.2708200557892
44,488.97143236203516
45,462.77380886374044
46,443.64084444567453
47,426.61714362806697
48,408.5227154753023
49,391.5439240875121
50,372.92645085288416
51,357.15560509092415
52,345.74077619390573
53,321.6484993809688
54,330.788185016381
55,309.4972864933716
56,299.0729027053168
57,287.1068476913447
58,275.6579261697471
59,263.467340390214
60,254.7746564149851
61,241.40353669974544
62,242.04593864686797
63,231.50056652051958
64,227.51603133210466
65,218.4593049913754
66,211.76355113506986
67,205.0517308160115
68,198.2736210374263
69,193.62920650765852
70,182.33794720582264
71,185.43723954545843
72,175.98427155170475
73,172.43104627540248
74,165.98083937353806
75,161.41136553361372
76,155.89076839976556
77,153.40004043650228
78,144.08920763594898
79,147.31761033633194
80,140.6862817079119
81,137.39165060078875
82,135.11351199014396
83,130.19449790826766
84,127.65129143028997
85,125.18157047879039
86,121.77034014239817
87,117.066019202312
88,117.8581940280344
89,114.84968949806428
90,111.89846428080975
91,110.0949059079475
92,107.37996380469606
93,105.80767382723789
94,103.09690149320414
95,101.3643814507588
96,99.94365028101289
97,95.01703013631402
98,97.2747202984721
99,93.77436064390051
100,92.00343105375471
101,90.17357425891278
102,88.58103552395451
103,86.69388482678252
104,85.34862473484989
105,83.28170343605443
106,81.64783415254227
107,79.87049245933014
108,78.07882626160983
109,76.3219323464241
110,74.86826748658764
111,73.49128576750066
112,70.99166992903508
113,70.42134979625949
114,68.31269703156468
115,66.7106426021015
116,65.25761950890276
117,63.44966344317979
118,62.10286750741153
119,60.350389887283775
120,59.07222972175514
121,57.87464648952315
122,56.335919971867895
123,54.9736196997654
124,53.615773505265594
125,52.25846944428275
126,50.987652137747084
127,49.876735431555076
128,48.549718374631944
129,47.52986343230739
130,46.252917888558336
131,45.28413749048308
132,43.96853398938683
133,42.79722148530983
134,41.789521127927856
135,40.8142933359827
136,39.95772634091763
137,39.17246971244727
138,38.21658760849396
139,37.5032574055248
140,36.593354590935476
141,35.846909884742296
142,35.10197145540559
143,34.353105938061475
144,33.700329938914464
145,33.10131023987566
146,32.40578813770436
147,31.69005854845979
148,30.93289710956622
149,30.394996628778788
150,29.656444539644358
151,29.21892131118157
152,28.556174943358496
153,28.098343350888427
154,27.54851475156444
155,26.992478919104443
156,26.388424897862368
157,25.92279265837595
158,25.390691981443336
159,24.995552779699704
160,24.49801983070593
161,24.090008126315418
162,23.579528959397592
163,23.207500662560026
164,22.713189487541037
165,22.26979285824407
166,21.874917998503793
167,21.47163918337428
168,21.10817085255754
169,20.742691679340982
170,20.425389633579606
171,20.08794541231776
172,19.795519777639306
173,19.422510661377437
174,19.413948302409516
175,19.049476862978082
176,18.687813955064907
177,18.442285862667344
178,18.148597476008817
179,17.87536467638706
180,17.6185709973119
181,17.369750877330862
182,17.101461236881434
183,16.874628266839984
184,16.58436964444191
185,16.384449715612018
186,16.172428935646227
187,15.95733010116618
188,15.719009471003654
189,15.490994528629972
190,15.257735027498667
191,15.04557931344009
192,14.807819771348028
193,14.594860293217637
194,14.396735820698442
195,14.184720772235863
196,13.984330742502527
197,13.764870467255907
198,13.53076584756241
199,13.344615803147272
200,13.118104215409343
201,12.951586193299223
202,12.746512220154074
203,12.55846711495123
204,12.37628483483361
205,12.219234296123824
206,12.035806510799203
207,11.845257825309739
208,11.67460615245252
209,11.479472551802457
210,11.308108820168265
211,11.153182187229097
212,10.98498495948725
213,10.831047754231173
214,10.672229027347981
215,10.49986963921405
216,10.320959235791975
217,10.16444956889701
218,9.976303767461191
219,9.795265903298485
220,9.65896505750955
221,9.504067082389204
222,9.341175946224165
223,9.14955208877246
224,8.975243841411935
225,8.818216733565984
226,8.637356678618097
227,8.476964419560614
228,8.309773927098597
229,8.144595932444075
230,7.9748736454536235
231,7.793632205237003
232,7.6174940751882225
233,7.4321544578817305
234,7.225062822381409
235,7.010205349029905
236,6.80757780510319
237,6.576869149977259
238,6.33302641766773
239,6.104559256097313
240,5.813793882123335
241,5.439199033729155
242,5.035313864265738
243,5.132308677904152
244,4.315500532231283
245,0.9843337838117128
246,0.2809131145258976
247,0.05803259989672176
248,0.018836441786862536
249,0.0031759693213804707
250,0.001336754380678283
251,0.0001438986979240102
252,9.218995728815716e-05
253,6.633558697023181e-05
