,0
141,0.07368990019827949
142,0.08985624148405788
143,0.0760993717217159
144,0.10639231717133055
145,-0.004872052066033476
146,0.3393250831561637
147,-0.776833353573047
148,2.9928245019069104
149,-16.57269970807933
150,41.607039780216766
151,-303.1864060968459
152,680.452218463779
153,-1528.9708950904374
154,820.7569557907269
155,-208.30300679575558
156,49.756858253747026
157,-18.05243030414639
158,4.076911681006715
159,-1.509033684514598
160,0.31773838784904906
161,-0.07882459207011025
162,0.0379926563974379
163,0.009991242612100132
164,0.018268710777074416
165,0.01613945941956879
166,0.01676651325386431
167,0.01708556786233284
168,0.01792625049141284
169,0.019505222478105613
170,0.020299398127427818
171,0.026267063713433864
172,0.014778985415101902
173,0.06403129739348604
174,-1.0536110124866989
175,0.39074727528733444
176,-0.008547358733886958
177,0.06908814597695548
178,0.14340095187613447
179,-0.1668811428411993
180,1.2523543705685571
181,-4.039199256245643
182,14.401441418317837
183,-63.66993571030251
184,173.05979607699078
185,-1025.2552479410147
186,3648.6156477683385
187,-5516.293354950567
188,3078.8837038017
189,-855.4079506268301
190,219.71958816994908
191,-64.65457016881017
192,14.720463636574983
193,-4.4737516339011325
194,1.3289648326527996
195,-0.2742979660419408
196,0.12708059373247604
197,0.023297495651613168
198,0.052870899557507206
199,0.050866186257302694
200,0.058822343439944115
201,0.06484825526915218
202,0.07248517801630447
203,0.08247894764895565
204,0.09525858055811501
205,0.10641871291140306
206,0.13295461717422358
207,0.13295826466787447
208,0.28651769292553586
209,-0.04097127386944026
210,1.599163978069051
211,-4.8528349874032966
212,18.399287472084573
213,-70.98033698336829
214,257.7983966132441
215,-826.1199388812001
216,2882.64355451671
217,-5160.1833235967515
218,2704.88211000921
219,-768.1628167817221
220,289.36200553986
221,-62.90516700955963
222,15.187190488298516
223,-3.0414592856571905
224,1.1002010922130991
225,-0.12375059449552597
226,0.28359018160589444
227,0.08798780989083191
228,0.7116701785681273
229,-1.2139028607017877
230,5.970780750042261
231,-17.35126303094544
232,68.62645937520145
233,-224.23001179071912
234,712.3571598553838
235,-1090.1039644511125
236,724.2549408418956
237,-152.24197438561743
238,33.12644351811847
239,4.308748424219573
240,-32.560871986530074
241,85.5893424386481
242,-157.16151993486108
243,30630.635470012992
244,0.3653377351679734
245,-0.006073237962453511
246,0.25518766380130586
247,-1.0393881135052387
248,0.40691758431588165
249,0.2368044226659159
250,-0.04118841870729312
251,0.018832087703068386
252,-0.0008948477020459293
253,0.0019252901084042134
254,0.0019252901084097498
